module,address,end_address,size,name,source,source_sha256,catalog_status
CARDGAME,0x8009848c,0x80098558,204,CARDGAME_F0x8009848c,src/cardgame/cardgame_f0x8009848c.c,543271b6209ef7bb017a99f930925d55b1de62e997c7a92726b2d7d587cdfe76,C_MATCHING
CARDGAME,0x80098558,0x80098864,780,CARDGAME_F0x80098558,src/cardgame/cardgame_f0x80098558.c,8bd65ff113acb4670f93eb3e6eafbd74d1e36c3701abdeddaabaabfafee0b4d8,C_MATCHING
CARDGAME,0x80098898,0x80099440,2984,CARDGAME_F0x80098898,src/cardgame/cardgame_f0x80098898.c,272b679540e377cd2561e152ff8c33c7050e95a2751272dc8e79cde91b8b0cc5,C_MATCHING
CARDGAME,0x80099440,0x800999a0,1376,CARDGAME_F0x80099440,src/cardgame/cardgame_f0x80099440.c,47217c8804fbfbc565aa7a3df4713b9841f2ffabca5c1baff0241685597111f5,C_MATCHING
CARDGAME,0x800999a0,0x80099be4,580,CARDGAME_F0x800999a0,src/cardgame/cardgame_f0x800999a0.c,6005c180b270a3d98a781a9d90c9ccb54ef3f59f9156ff6aebf1e7b80bb81ca4,C_MATCHING
CARDGAME,0x80099be4,0x80099d18,308,CARDGAME_F0x80099be4,src/cardgame/cardgame_f0x80099be4.c,face5960052c55a202d686f6d606c7ab07a45f6156ae79147bbaa3c3813654db,C_MATCHING
CARDGAME,0x80099d18,0x80099de8,208,CARDGAME_F0x80099d18,src/cardgame/cardgame_f0x80099d20.c,071cb882d41da47946394670d26108f5a625c436efbce7b10499cb935ff916f6,C_MATCHING
CARDGAME,0x80099de8,0x80099ed4,236,CARDGAME_F0x80099de8,src/cardgame/cardgame_f0x80099de8.c,d7bd0867a2fd2f818798eebb62d15b4382c28a6bc9f5f9b57b28aebca8d22ec3,C_MATCHING
CARDGAME,0x80099ed4,0x80099f60,140,CARDGAME_F0x80099ed4,src/cardgame/cardgame_f0x80099ed4.c,a5ca9d10d213775554197f8c56bd6ba3f06e9de7756c4215203f11e97c279a33,C_MATCHING
CARDGAME,0x80099f60,0x80099ffc,156,CARDGAME_F0x80099f60,src/cardgame/cardgame_f0x80099f60.c,e71feb2464c7ecc9e88565cc2999bf1be1937e9fb581817c29b59dbf05acbcff,C_MATCHING
CARDGAME,0x80099ffc,0x8009a1a0,420,CARDGAME_F0x80099ffc,src/cardgame/cardgame_f0x8009a004.c,19e463986e71375e540ddaa00ce90d5d160bf90569036398695813bf8bf3c55e,C_MATCHING
CARDGAME,0x8009a1a0,0x8009a454,692,CARDGAME_F0x8009a1a0,src/cardgame/cardgame_f0x8009a1a0.c,ef37728ebb9cee33586e4bc3d72eca43eae0935ba4b6234474024fdb5aebbd33,C_MATCHING
CARDGAME,0x8009a454,0x8009a540,236,CARDGAME_F0x8009a454,src/cardgame/cardgame_f0x8009a454.c,6da0fe3da8eabc872cf2f6c318f67696cc18342c6f275abb808d61e95e22bde7,C_MATCHING
CARDGAME,0x8009a540,0x8009a5b0,112,CARDGAME_F0x8009a540,src/cardgame/cardgame_f0x8009a540.c,9f0b5e7d88e772a83a5fff33d5f8cb6d88bd266835b2e6bf20d651096f3f2210,C_MATCHING
CARDGAME,0x8009a5b0,0x8009a62c,124,CARDGAME_F0x8009a5b0,src/cardgame/cardgame_f0x8009a5b0.c,f8834b1df22a53ce0cbf6cf2f572be01d343b4d1aaa1c189170e26f96a188ad8,C_MATCHING
CARDGAME,0x8009a62c,0x8009a75c,304,CARDGAME_F0x8009a62c,src/cardgame/cardgame_f0x8009a62c.c,a595c137c17fdb02c4d2a21c5c22b113ecbc9bff414d74dca037b5fb4a2ce24b,C_MATCHING
CARDGAME,0x8009a75c,0x8009a82c,208,CARDGAME_F0x8009a75c,src/cardgame/cardgame_f0x8009a75c.c,d5510735fc2cdb8974dc10966078509297bb7ed74e4c9b5c3e77a5781aaccfc7,C_MATCHING
CARDGAME,0x8009a82c,0x8009a998,364,CARDGAME_F0x8009a82c,src/cardgame/cardgame_f0x8009a82c.c,ff613803c3b0244802ff010a35f51b19bf46e95bf2e9d8ba4c8327d24625b9df,C_MATCHING
CARDGAME,0x8009a998,0x8009acac,788,CARDGAME_F0x8009a998,src/cardgame/cardgame_f0x8009a998.c,c3654c3e2e78e6165be22ec5aae221ef591d42626cf84cc5f277c0c2579fb238,C_MATCHING
CARDGAME,0x8009acac,0x8009af28,636,CARDGAME_F0x8009acac,src/cardgame/cardgame_f0x8009acac.c,3b9cc0f20231f94b3a6135fe4676a2447f6f44ab0741a2673aa506553b5d72b8,C_MATCHING
CARDGAME,0x8009af28,0x8009b028,256,CARDGAME_F0x8009af28,src/cardgame/cardgame_f0x8009af28.c,29ed4ddca328abc55f3da853ee3d3f8489ab1f6f59dfe897349b86be4900fbcf,C_MATCHING
CARDGAME,0x8009b028,0x8009b168,320,CARDGAME_F0x8009b028,src/cardgame/cardgame_f0x8009b028.c,110298c842c9d02be20d52904d4a3f31ee84d87fd2179ce2f433ce4264b3c5be,C_MATCHING
CARDGAME,0x8009b168,0x8009b678,1296,CARDGAME_F0x8009b168,src/cardgame/cardgame_f0x8009b168.c,2511f98c8c20b723e72e3ab5078d6c5ba55f16abb6e012fac88ff4c4bf9a2485,C_MATCHING
CARDGAME,0x8009b678,0x8009b76c,244,CARDGAME_F0x8009b678,src/cardgame/cardgame_f0x8009b678.c,c11a95943f1c5abf90eb8aedab97418923c9b7876ecf29ae874f17c184aa463e,C_MATCHING
CARDGAME,0x8009b76c,0x8009b890,292,CARDGAME_F0x8009b76c,src/cardgame/cardgame_f0x8009b76c.c,059d50a061d44a098cdd0570e204cb5d48110e7a6780963589e35ab73054a323,C_MATCHING
CARDGAME,0x8009b890,0x8009ba3c,428,CARDGAME_F0x8009b890,src/cardgame/cardgame_f0x8009b890.c,3752a7d7f740295fb88a9122031bdbfbff73c258026e15caf54ff38262b8f5b4,C_MATCHING
CARDGAME,0x8009ba3c,0x8009bac8,140,CARDGAME_F0x8009ba3c,src/cardgame/cardgame_f0x8009ba3c.c,8a17f6efcd7cd401603463379e850e7321a9ce8adc2cc52fc20d4e4b4b778d8d,C_MATCHING
CARDGAME,0x8009bac8,0x8009bba8,224,CARDGAME_F0x8009bac8,src/cardgame/cardgame_f0x8009bac8.c,526f42d71271e088ddf0ad91601a362b9ca922ac8bb1e72c3707c0b3b908d3e2,C_MATCHING
CARDGAME,0x8009bba8,0x8009be40,664,CARDGAME_F0x8009bba8,src/cardgame/cardgame_f0x8009bba8.c,3ce3a7945f3c83330f94444d5693c7fa887f499ff31338ccbf9f74b0313b41a8,C_MATCHING
CARDGAME,0x8009beac,0x8009bf5c,176,CARDGAME_F0x8009beac,src/cardgame/cardgame_f0x8009beac.c,050cdd762342f45cfa84c2ae80846d449d5b67991757fe039730377d4bc731c9,C_MATCHING
CARDGAME,0x8009bf5c,0x8009bfcc,112,CARDGAME_F0x8009bf5c,src/cardgame/cardgame_f0x8009bf5c.c,9d8a4d1afd2f4d2837ca3ffb197e0195f6569a4466db20bbaf637ae528edfa73,C_MATCHING
CARDGAME,0x8009c054,0x8009c0dc,136,CARDGAME_F0x8009c054,src/cardgame/cardgame_f0x8009c054.c,dbc557fc36798617aa7a1bce88c45fc52548dea5fe297b839081025e3122a113,C_MATCHING
CARDGAME,0x8009c0dc,0x8009c124,72,CARDGAME_F0x8009c0dc,src/cardgame/cardgame_f0x8009c0dc.c,180f8d604ab0fade905af19ddb9a4397f2060c6555519bed7928dec837435b9e,C_MATCHING
CARDGAME,0x8009c124,0x8009c16c,72,CARDGAME_F0x8009c124,src/cardgame/cardgame_f0x8009c124.c,fdd5412ef19acab15e14564be6f3bcace673d7744e04a0cd6a2d4a2932fc80b9,C_MATCHING
CARDGAME,0x8009c174,0x8009c1cc,88,CARDGAME_F0x8009c174,src/cardgame/cardgame_f0x8009c174.c,4d5375ecc6afff88f4bfd4cd7ffb08c3c53db4185f76c05d53f2cca4cdfead7f,C_MATCHING
CARDGAME,0x8009c1cc,0x8009c214,72,CARDGAME_F0x8009c1cc,src/cardgame/cardgame_f0x8009c1cc.c,e2a3272980469e00bfe6c256d195f88c720e396f390e952a1451184d4e1db565,C_MATCHING
CARDGAME,0x8009c214,0x8009c25c,72,CARDGAME_F0x8009c214,src/cardgame/cardgame_f0x8009c214.c,c7dd2e5551853795ddcd48b474c1aa647e926a18b210395faabb8f1aac235931,C_MATCHING
CARDGAME,0x8009c510,0x8009c5d8,200,CARDGAME_F0x8009c510,src/cardgame/cardgame_f0x8009c510.c,d6e89ed880ed1bdba2baaf09d36888ece51bdac0ff0e9108a24fab787efcd536,C_MATCHING
CARDGAME,0x8009c5d8,0x8009c654,124,CARDGAME_F0x8009c5d8,src/cardgame/cardgame_f0x8009c5d8.c,25892205c27c19d64422396c8576773a64208df26c01d0ba9401f3a696d0ae88,C_MATCHING
CARDGAME,0x8009c654,0x8009c6e8,148,CARDGAME_F0x8009c654,src/cardgame/cardgame_f0x8009c654.c,9645c03e033d66396dff602d06cc004b7dc8927aacabc976b6e8133f5a2879a2,C_MATCHING
CARDGAME,0x8009c6e8,0x8009c770,136,CARDGAME_F0x8009c6e8,src/cardgame/cardgame_f0x8009c6e8.c,5c0d96fb7f4b1654042976645aa95101cda1cb535b6355124e2545f6f38e5979,C_MATCHING
CARDGAME,0x8009c770,0x8009c7f8,136,CARDGAME_F0x8009c770,src/cardgame/cardgame_f0x8009c770.c,f6203dd9b14ce5f2d5aec68c2c06a2660fca212d8c667e2254613211ad3a7e5f,C_MATCHING
CARDGAME,0x8009c904,0x8009c938,52,CARDGAME_F0x8009c904,src/cardgame/cardgame_f0x8009c904.c,358f06d940af204e9ec3292b2f71c9736b8829df35f54260e9d2c5478120756a,C_MATCHING
CARDGAME,0x8009c938,0x8009c960,40,CARDGAME_F0x8009c938,src/cardgame/cardgame_f0x8009c938.c,cab1dabc353b5f46b7920f46109a56b6b584bcf28f33897859ac30a17ff76772,C_MATCHING
CARDGAME,0x8009c9a0,0x8009ca3c,156,CARDGAME_F0x8009c9a0,src/cardgame/cardgame_f0x8009c9a0.c,78b69bc381eae0ca3ba82bf9c36720b81556f287d427f6f8cfcd4b1d1bbbf4b3,C_MATCHING
CARDGAME,0x8009ca3c,0x8009ca80,68,CARDGAME_F0x8009ca3c,src/cardgame/cardgame_f0x8009ca3c.c,6c5ccead99d2bc4944f9e202dbf8e0bb6651e66d69819763b545185e36954cfe,C_MATCHING
CARDGAME,0x8009cda4,0x8009cdfc,88,CARDGAME_F0x8009cda4,src/cardgame/cardgame_f0x8009cda4.c,e7dc49dba9f3724c89f2de030c1f24170517977d5441cd8484de6bb1e061f738,C_MATCHING
CARDGAME,0x8009ce28,0x8009ce94,108,CARDGAME_F0x8009ce28,src/cardgame/cardgame_f0x8009ce28.c,ae2fe2b7495c58d558b55247a89909a892ad1441c9aef9045e2c3e893c39aba0,C_MATCHING
CARDGAME,0x8009ce94,0x8009cf60,204,CARDGAME_F0x8009ce94,src/cardgame/cardgame_f0x8009ce94.c,4fc691df1434dfde243e53247a29639e423c6b2646ddc0ee02058578cca97043,C_MATCHING
CARDGAME,0x8009cf60,0x8009cfbc,92,CARDGAME_F0x8009cf60,src/cardgame/cardgame_f0x8009cf60.c,44a13cead72ddb4037bd1ad2612d35395790ecd4130a252f9dd934d441adff66,C_MATCHING
CARDGAME,0x8009cfbc,0x8009d0b0,244,CARDGAME_F0x8009cfbc,src/cardgame/cardgame_f0x8009cfbc.c,c0fccaca6cd53c5a3a78171f5fe0bb3fcc87afcc98f6df873c499ee26870fd7e,C_MATCHING
CARDGAME,0x8009d0b0,0x8009d140,144,CARDGAME_F0x8009d0b0,src/cardgame/cardgame_f0x8009d0b0.c,b4ecbcfceaaf40cb1999bd16d0da7fb187d477e0d19a4038efae5b5e35eb0191,C_MATCHING
CARDGAME,0x8009d15c,0x8009d310,436,CARDGAME_F0x8009d15c,src/cardgame/cardgame_f0x8009d15c.c,9d9a0d78e9580d35a7b43e1bea99b92c466cf7a577361bcb166d072c28612056,C_MATCHING
CARDGAME,0x8009d310,0x8009d540,560,CARDGAME_F0x8009d310,src/cardgame/cardgame_f0x8009d310.c,e056fc53aed1498f935026ad0e7f467849b88470670541cdfd3de0c891f6b9a8,C_MATCHING
CARDGAME,0x8009d540,0x8009d6b4,372,CARDGAME_F0x8009d540,src/cardgame/cardgame_f0x8009d540.c,71e8c5a11e450e5bcc2fa701d8ed57d050e29f96979defcc89a5f29aaef7d115,C_MATCHING
CARDGAME,0x8009d6b4,0x8009d6e0,44,CARDGAME_F0x8009d6b4,src/cardgame/cardgame_f0x8009d6b4.c,6db3027f0b24730abaa4263655f63bf416f3eda07c2cc7e08b2d7a8d6dbdb7ec,C_MATCHING
CARDGAME,0x8009d6e0,0x8009d8fc,540,CARDGAME_F0x8009d6e0,src/cardgame/cardgame_f0x8009d6e0.c,dd69a43ea4d4a2de7aecdc17998a932b1479aa4ef5daf3bf0c7a79a5a490821f,C_MATCHING
CARDGAME,0x8009dbe8,0x8009dec4,732,CARDGAME_F0x8009dbe8,src/cardgame/cardgame_f0x8009dbe8.c,701ee014639ad03b093c40fe9bfafaed4a61fa12478e520a6bdac4b9d658610c,C_MATCHING
CARDGAME,0x8009dec4,0x8009df68,164,CARDGAME_F0x8009dec4,src/cardgame/cardgame_f0x8009dec4.c,54755375f41ceb0ca2808fbd19625c4f376bea7ebed4f98c30ca76580d5edd12,C_MATCHING
CARDGAME,0x8009e024,0x8009e560,1340,CARDGAME_F0x8009e024,src/cardgame/cardgame_f0x8009e024.c,ef90a692e313aa5a4f06bbfe979f529c3398ef29343c5952b76a27d1ee0755b0,C_MATCHING
CARDGAME,0x8009e560,0x8009e62c,204,CARDGAME_F0x8009e560,src/cardgame/cardgame_f0x8009e560.c,2e526429443eee110b50db3e29b2ba87914cdd991dec3d956c44d4ca62391ef4,C_MATCHING
CARDGAME,0x8009e668,0x8009edcc,1892,CARDGAME_F0x8009e668,src/cardgame/cardgame_f0x8009e668.c,9ed2cd7881e5f865b110a7c6606cf4dce3cd0ac8daa0f0330f38185966bc87d9,C_MATCHING
CARDGAME,0x8009edcc,0x8009eefc,304,CARDGAME_F0x8009edcc,src/cardgame/cardgame_f0x8009edcc.c,d8983fcf3d4da7661d67174559f8fd4ed7e2c8256fbf40d5d27ec98cae630052,C_MATCHING
CARDGAME,0x8009eefc,0x8009f04c,336,CARDGAME_F0x8009eefc,src/cardgame/cardgame_f0x8009eefc.c,6e0e9b18eeb0ac236fee38e9dd85a00a23902e439753bbe31fbfd41305a568c6,C_MATCHING
CARDGAME,0x8009f04c,0x8009f110,196,CARDGAME_F0x8009f04c,src/cardgame/cardgame_f0x8009f04c.c,d9ba0cd13b5d577e0e3f33ce5230dd0fd0a27c924fc4dcf68b4b104df8d90949,C_MATCHING
CARDGAME,0x8009f110,0x8009f8c0,1968,CARDGAME_F0x8009f110,src/cardgame/cardgame_f0x8009f110.c,cd9005ffba91c4d43eb6f46b4f0e78d799b848c10134f83938dc366901352e2f,C_MATCHING
CARDGAME,0x8009f998,0x8009fb18,384,CARDGAME_F0x8009f998,src/cardgame/cardgame_f0x8009f998.c,86447405ab9f417b0cddf9c16b8201ad65de4dfa20333585155f808e7f3310dd,C_MATCHING
CARDGAME,0x8009fb18,0x8009fdd8,704,CARDGAME_F0x8009fb18,src/cardgame/cardgame_f0x8009fb18.c,a013c22a1509b10940f31e0b36a65242f65da638080c05d3cce55546850fb4f5,C_MATCHING
CARDGAME,0x8009fdd8,0x800a0548,1904,CARDGAME_F0x8009fdd8,src/cardgame/cardgame_f0x8009fdd8.c,e7775534cf6dc7a33075ac7e2f5490a782e3676eb6d60ede5e20d2b6cfab770c,C_MATCHING
CARDGAME,0x800a0548,0x800a0590,72,CARDGAME_F0x800a0548,src/cardgame/cardgame_f0x800a0548.c,b442e27b2b9a7a6acb3bcc5a3dc5d6c29575e7eba2f753aaebd3b9b2ab40070e,C_MATCHING
CARDGAME,0x800a0628,0x800a0708,224,CARDGAME_F0x800a0628,src/cardgame/cardgame_f0x800a0628.c,5321227a0f9b5b4f309498a21c869cdc2538ebb97208f55cea8f9046b7e46ecf,C_MATCHING
CARDGAME,0x800a0708,0x800a0754,76,CARDGAME_F0x800a0708,src/cardgame/cardgame_f0x800a0708.c,d16df51895bf9738ac037a61862d2ba16d88d85cf49a16a703ddc94142df0e7e,C_MATCHING
CARDGAME,0x800a0754,0x800a0844,240,CARDGAME_F0x800a0754,src/cardgame/cardgame_f0x800a0754.c,832792d603e97cd71452a314c39ae1c3fc2c5e74117ec25ea4d1359ed5f63a11,C_MATCHING
CARDGAME,0x800a0844,0x800a09fc,440,CARDGAME_F0x800a0844,src/cardgame/cardgame_f0x800a0844.c,c6852d65cbed6d48bb9cbb2e835721d3d235a97ee67aa22cdbc997274fffddcf,C_MATCHING
CARDGAME,0x800a09fc,0x800a0acc,208,CARDGAME_F0x800a09fc,src/cardgame/cardgame_f0x800a09fc.c,c3cb9ba8ffd03fcdba9fc03a3d5e0b02a4e1f505a501547879d90ec93c0e18fa,C_MATCHING
STCRDABM,0x80082d88,0x80082e10,136,STCRDABM_func_80082d88,src/stcrdabm/stcrdabm_func_80082d88.c,117b2c7897bca62053a4e74153dc9341e4fdd00e48790c1843899fc341046f88,C_MATCHING
STCRDABM,0x80082e10,0x80082f54,324,STCRDABM_func_80082e10,src/stcrdabm/stcrdabm_func_80082e10.c,8075744cc1990659dba87eb9028ce5a55228d1ee6578f78d6f0e24779b2e2128,C_MATCHING
STCRDABM,0x80082f54,0x80083008,180,STCRDABM_func_80082f54,src/stcrdabm/stcrdabm_func_80082f54.c,3b74c8d7d482e1556690db360a228079645ce517239847d226c1067f9937912b,C_MATCHING
STCRDABM,0x80083008,0x8008304c,68,STCRDABM_func_80083008,src/stcrdabm/stcrdabm_func_80083008.c,cab0770f65a0c2e2a82294eb04963f2de8e93884c9342105f4dd8dabd441ebd7,C_MATCHING
STCRDABM,0x8008304c,0x80083114,200,STCRDABM_func_8008304c,src/stcrdabm/stcrdabm_func_8008304c.c,40f7bb712c09293277b4388f2620460bef7b6378285120e9550583cc9ee630bd,C_MATCHING
STCRDABM,0x80083114,0x8008314c,56,STCRDABM_func_80083114,src/stcrdabm/stcrdabm_func_80083114.c,107e6ccdadab45c555fea8b893085b2e8c00649ab2b5f7ef5ce2f8e624857710,C_MATCHING
STCRDABM,0x8008314c,0x80083174,40,STCRDABM_func_8008314c,src/stcrdabm/stcrdabm_func_8008314c.c,23ab771623395345e118e23a38731c0f89eca7f9b85db94f09f8cc2162cf8432,C_MATCHING
STCRDABM,0x80083174,0x800835bc,1096,STCRDABM_func_80083174,src/stcrdabm/stcrdabm_func_80083174.c,265ce1f1f5f00ffffab829aaed1eee495e3d4e7594185d8ca5a08cf9f31806fd,C_MATCHING
STCRDABM,0x800835bc,0x80083734,376,STCRDABM_func_800835bc,src/stcrdabm/stcrdabm_func_800835bc.c,3b449e35d83efc56418640ec9e537780807f593f803cb2d63dc29c2107512f69,C_MATCHING
STCRDABM,0x80083734,0x80083780,76,STCRDABM_func_80083734,src/stcrdabm/stcrdabm_func_80083734.c,ee7fe911a674db20ff32e619bcc8f28c85a953ca9d2401730d5e00e4b462b0b9,C_MATCHING
STCRDABM,0x80083780,0x80083848,200,STCRDABM_func_80083780,src/stcrdabm/stcrdabm_func_80083780.c,93239ea57cd2fd89eb38304c59d46b3e750c4d9f38b2bf44d93bad969008d93d,C_MATCHING
STCRDABM,0x80083848,0x80083a78,560,STCRDABM_func_80083848,src/stcrdabm/stcrdabm_func_80083848.c,02e1ae4578adc5b09c55961fe097a162ff3c3e84ceb8bad22ad8943ef5c88492,C_MATCHING
STCRDABM,0x80083a78,0x80083ad8,96,STCRDABM_func_80083a78,src/stcrdabm/stcrdabm_func_80083a78.c,77d518b8a2a8473ef541ecde128b657c2a5b01150f2166094775fd68f87ef174,C_MATCHING
STCRDABM,0x80083ad8,0x80083bd0,248,STCRDABM_func_80083ad8,src/stcrdabm/stcrdabm_func_80083ad8.c,8b87bbb42b97fd16e1008b61bf79d231891f548282f7adfd4b704cef180110db,C_MATCHING
STCRDABM,0x80083bd0,0x80083bfc,44,STCRDABM_func_80083bd0,src/stcrdabm/stcrdabm_func_80083bd0.c,6ccc7001569403192447761568b8ea5ef9baf2227da1bd9025a486ec9bdfee04,C_MATCHING
STCRDABM,0x80083bfc,0x80083e14,536,STCRDABM_func_80083bfc,src/stcrdabm/stcrdabm_func_80083bfc.c,2a0114bf1acd0187277d1973443cefc98a7a010bd76f3cc3d1e164a768b37531,C_MATCHING
STCRDABM,0x80083e14,0x800840ac,664,STCRDABM_func_80083e14,src/stcrdabm/stcrdabm_func_80083e14.c,9615fc0df5b5696378412f74cb5bbbc6fe9f3015a86fe115cc5e71d87f09e415,C_MATCHING
STCRDABM,0x800840ac,0x80084500,1108,STCRDABM_func_800840ac,src/stcrdabm/stcrdabm_func_800840ac.c,28643008880ed804efdc53d119512f7f305f2a3f0f403c6c061646f20a209f70,C_MATCHING
STCRDABM,0x80084500,0x80084bc8,1736,STCRDABM_func_80084500,src/stcrdabm/stcrdabm_func_80084500.c,c70094af8a682eff3e457c8432961c3b5628c710c6bc4a671db90fa9938b01cc,C_MATCHING
STCRDABM,0x80084bc8,0x80084c38,112,STCRDABM_func_80084bc8,src/stcrdabm/stcrdabm_func_80084bc8.c,fd5e8ce728a6063c3096127a7f2497be5c3156eaf5e8575bc6757f663bdd7e87,C_MATCHING
STCRDABM,0x80084c38,0x80085540,2312,STCRDABM_func_80084c38,src/stcrdabm/stcrdabm_func_80084c38.c,7d92be036b78dcf5f2df3cf11abdfcefb7ac36c2b4b69f62fbb161af5c004cf8,C_MATCHING
STCRDABM,0x80085540,0x8008566c,300,STCRDABM_func_80085540,src/stcrdabm/stcrdabm_func_80085540.c,b93ec99b5076ecbccedaef4449abd03d8b876ee61d9fe5f62786f76116471efd,C_MATCHING
STCRDABM,0x8008566c,0x800856a8,60,STCRDABM_func_8008566c,src/stcrdabm/stcrdabm_func_8008566c.c,5ebf264250297f37219dd38aaefc76d2a733abd85ced2dc943bdf4e8304e80e7,C_MATCHING
STCRDABM,0x800856a8,0x800857a0,248,STCRDABM_func_800856a8,src/stcrdabm/stcrdabm_func_800856a8.c,937a659a5456fa96233dfb4f1c81c3ef5b87a50ff2db91975084e588f1abbb40,C_MATCHING
STCRDABM,0x800857a0,0x800858a0,256,STCRDABM_func_800857a0,src/stcrdabm/stcrdabm_func_800857a0.c,8394b28a4340ebce279201ac840b3b6db77888b2dc9f086087cf4e0b55cef77e,C_MATCHING
STCRDABM,0x800858a0,0x80085934,148,STCRDABM_func_800858a0,src/stcrdabm/stcrdabm_func_800858a0.c,9ec00912b19a9e443fa9b8ad54eafb26e114f071d92b60b0be82627864d14089,C_MATCHING
STCRDABM,0x80085934,0x800859a0,108,STCRDABM_func_80085934,src/stcrdabm/stcrdabm_func_80085934.c,ed1b5676471e582526fdc50a8b47bb60673798455ebf98c652e86a7a77590d66,C_MATCHING
STCRDDEK,0x800831f0,0x800832e8,248,STCRDDEK_func_800831f0,src/stcrddek/stcrddek_func_800831f0.c,b1fde21aaac96b1315215f3a83c76b098c6d0da396513e48788ebd98a3f99772,C_MATCHING
STCRDDEK,0x800832e8,0x80083314,44,STCRDDEK_func_800832e8,src/stcrddek/stcrddek_func_800832e8.c,afa6e114b93a67fdc459084b5ef7dfe0e3c18cab83104b8393fbdfb1fea7ac0e,C_MATCHING
STCRDDEK,0x80083314,0x8008339c,136,STCRDDEK_func_80083314,src/stcrddek/stcrddek_func_80083314.c,5c8000ae70de7902362460d710025d64737ef6a9b2e6ead27f6f0046d84e58ef,C_MATCHING
STCRDDEK,0x8008339c,0x800834e0,324,STCRDDEK_func_8008339c,src/stcrddek/stcrddek_func_8008339c.c,4bafc4b16a6ca2ecd0f6941988aeb084dc3220a638c0b09624e85ba34dbba5b6,C_MATCHING
STCRDDEK,0x800834e0,0x80083594,180,STCRDDEK_func_800834e0,src/stcrddek/stcrddek_func_800834e0.c,96b7417a2720b03a63a5c48b5a3024954148a992bbe8ff8d926a8973d97d8288,C_MATCHING
STCRDDEK,0x80083594,0x800835d8,68,STCRDDEK_func_80083594,src/stcrddek/stcrddek_func_80083594.c,8b704459157f8e29dafff793e6484ded04d6dda7902ee444a0d106ad6e8ed9c2,C_MATCHING
STCRDDEK,0x800835d8,0x800837b4,476,STCRDDEK_func_800835d8,src/stcrddek/stcrddek_func_800835d8.c,91a62419e4119c498234aae5856e5953a480e4f6e904b204bc95c9ffc2d6c96e,C_MATCHING
STCRDDEK,0x800837b4,0x800838c4,272,STCRDDEK_func_800837b4,src/stcrddek/stcrddek_func_800837b4.c,6b6a79744a2dd31a705b94f016aea3adb30555250da846f845ad1db7a0d7f7d1,C_MATCHING
STCRDDEK,0x800838c4,0x80083934,112,STCRDDEK_func_800838c4,src/stcrddek/stcrddek_func_800838c4.c,09e6c4ec7b98107a33e7d94743178722c726c5426a8ad26cc6cb3526bd6edec1,C_MATCHING
STCRDDEK,0x80083934,0x8008397c,72,STCRDDEK_func_80083934,src/stcrddek/stcrddek_func_80083934.c,2885e1ca61d0497d1cc780afd01352b2dd6a5bea06781ec49164ff4e02ab6160,C_MATCHING
STCRDDEK,0x8008397c,0x80083d28,940,STCRDDEK_func_8008397c,src/stcrddek/stcrddek_func_8008397c.c,b3b3df5312b9b621512969385fcc2ccdb5ae795e96b6be173d62cf457928b803,C_MATCHING
STCRDDEK,0x80083d28,0x80084278,1360,STCRDDEK_func_80083d28,src/stcrddek/stcrddek_func_80083d28.c,d75331b13a00e431787f4264b7f8fceb3a0a8e5eb0031475ee375b144968107f,C_MATCHING
STCRDDEK,0x80084278,0x80084440,456,STCRDDEK_func_80084278,src/stcrddek/stcrddek_func_80084278.c,9abf084b5daff3313634e6c943d2daf648bafec6bd34ec9fae6648cd36f56f85,C_MATCHING
STCRDDEK,0x80084440,0x800847c0,896,STCRDDEK_func_80084440,src/stcrddek/stcrddek_func_80084440.c,3e84f8dd1987c496433c94616abc870ea59cbfb19550255dfd530a64e1d165d1,C_MATCHING
STCRDDEK,0x800847c0,0x80084890,208,STCRDDEK_func_800847c0,src/stcrddek/stcrddek_func_800847c0.c,6fe5f1f691b4f764c3ef827b2ffd6fe9f453e7530b4092735c3f1feab2811fd8,C_MATCHING
STCRDDEK,0x80084890,0x80085210,2432,STCRDDEK_func_80084890,src/stcrddek/stcrddek_func_80084890.c,478fa93a7293666d83fa545e20ad2ddc9c4a0ba76d87c8bc04758b3cca5376fd,C_MATCHING
STCRDDEK,0x80085210,0x80086574,4964,STCRDDEK_func_80085210,src/stcrddek/stcrddek_func_80085210.c,efdccddf4808d8fbb0751978324a83bce003d6d2588a18ebd1df2978c92e85e1,C_MATCHING
STCRDDEK,0x80086574,0x8008660c,152,STCRDDEK_func_80086574,src/stcrddek/stcrddek_func_80086574.c,9f6f9556c924d3905ed1c7c24dccc4fa515261a0e4019a5a6126a789fb3b2005,C_MATCHING
STCRDDEK,0x8008660c,0x80086664,88,STCRDDEK_func_8008660c,src/stcrddek/stcrddek_func_8008660c.c,b9836b1c4e28023eb0c1fe55866c43cfac3fc5fd0bd6c83fee5e3d081b9e19f5,C_MATCHING
STCRDDEK,0x800867e8,0x8008687c,148,STCRDDEK_func_800867e8,src/stcrddek/stcrddek_func_800867e8.c,19deec5a11ca39fa1860e0cb03fa65cd97c405f4dff977e02b98c1c9286920c3,C_MATCHING
STCRDDEK,0x8008687c,0x800868e8,108,STCRDDEK_func_8008687c,src/stcrddek/stcrddek_func_8008687c.c,01abda85be8e3e21ca3a2ca5af78ad681d66c293f00818c247a41d43319223ac,C_MATCHING
